,date,compID,Name(Rating),position,result,Partner,Opponent 1,Opponent 2,primary position,location,college,division,playerid,name,mu
19,2018-04-13,1608,Nicole DeBolt - UNF (32.49),4,1,Madilyn McCarty - UNF (32.49),Snowy Burnam - FGCU (30.18),Kayla Whetstone - FGCU (30.18),4,"Estero, Fl",UNF,DI,483,Nicole DeBolt,32.486328467821856
20,2018-04-14,1624,Nicole DeBolt - UNF (31.32),4,0,Madilyn McCarty - UNF (31.32),Snowy Burnam - FGCU (31.95),Kayla Whetstone - FGCU (31.95),4,"Estero, Fl",UNF,DI,483,Nicole DeBolt,31.32278470814124
21,2018-04-14,1640,Nicole DeBolt - UNF (32.9),4,1,Madilyn McCarty - UNF (32.9),Alexa Richardson - Stetson (32.5),Katinka Krahn - Stetson (31.39),4,"Estero, Fl",UNF,DI,483,Nicole DeBolt,32.90088809801506
22,2018-04-21,1780,Nicole DeBolt - UNF (34.16),4,1,Madilyn McCarty - UNF (34.16),Snowy Burnam - FGCU (32.16),Kayla Whetstone - FGCU (32.16),4,"DeLand, Fl",UNF,DI,483,Nicole DeBolt,34.16484351941714
23,2018-04-22,1799,Nicole DeBolt - UNF (33.62),4,0,Madilyn McCarty - UNF (33.62),Julie Varga - Stetson (33.04),Lauren Durham - Stetson (38.93),4,"Deland, FL",UNF,DI,483,Nicole DeBolt,33.62472806675969
24,2018-04-22,1809,Nicole DeBolt - UNF (34.77),4,1,Madilyn McCarty - UNF (34.77),Snowy Burnam - FGCU (32.79),Kayla Whetstone - FGCU (32.79),4,"Deland, Fl   (Semis)",UNF,DI,483,Nicole DeBolt,34.765987009054854
25,2018-04-22,1813,Nicole DeBolt - UNF (36.03),4,1,Madilyn McCarty - UNF (36.03),Julie Varga - Stetson (32.17),Lauren Durham - Stetson (37.97),4,"Deland, Fl   (Finals)",UNF,DI,483,Nicole DeBolt,36.025264034765954
0,2018-03-03,921,Madilyn McCarty - UNF (21.37),4,0,Nicole DeBolt - UNF (21.37),Kaila Dorish - FAU (23.06),Amanda Silva - FAU (29.23),4,"St. Augustine, FL",UNF,DI,1026,Madilyn McCarty,21.36717921213188
1,2018-03-03,926,Madilyn McCarty - UNF (19.44),5,0,Nicole DeBolt - UNF (19.44),Gina Tillis - LSU (26.61),Riley Young - LSU (27.37),4,"St. Augustine, FL",UNF,DI,1026,Madilyn McCarty,19.437865007977255
2,2018-03-04,972,Madilyn McCarty - UNF (18.96),5,0,Nicole DeBolt - UNF (18.96),Hannah Edelman - South Carolina (32.85),Franky Harrison - South Carolina (30.02),4,"St Augustine, Fl",UNF,DI,1026,Madilyn McCarty,18.959164089592125
3,2018-03-04,973,Madilyn McCarty - UNF (21.76),5,1,Nicole DeBolt - UNF (21.76),Jenna Krenek - Texas A&M Corpus Christi (15.99),Naomi Overstreet - Texas A&M Corpus Christi (18.07),4,"St Augustine, Fl",UNF,DI,1026,Madilyn McCarty,21.76136791621253
4,2018-03-10,1050,Madilyn McCarty - UNF (21.29),5,0,Nicole DeBolt - UNF (21.29),Hannah Edelman - South Carolina (34.12),Franky Harrison - South Carolina (31.22),4,"Columbia, S.C.",UNF,DI,1026,Madilyn McCarty,21.29059204684494
5,2018-03-10,1064,Madilyn McCarty - UNF (23.86),5,1,Nicole DeBolt - UNF (23.86),Hannah Marchand - Jacksonville (19.67),Tori Reiser - Jacksonville (19.67),4,"Columbia, S.C.",UNF,DI,1026,Madilyn McCarty,23.856778923458897
6,2018-03-23,1229,Madilyn McCarty - UNF (23.02),4,0,Nicole DeBolt - UNF (23.02),Kylie Keeling - Mercer (26.29),Elli Merchant - Mercer (34.76),4,"Atlanta, Ga",UNF,DI,1026,Madilyn McCarty,23.018934518366564
7,2018-03-23,1233,Madilyn McCarty - UNF (22.73),4,0,Nicole DeBolt - UNF (22.73),Kate Novack - Georgia State (32.08),Amie Held - Georgia State (31.83),4,"Atlanta, Ga",UNF,DI,1026,Madilyn McCarty,22.72734059617424
8,2018-03-24,1260,Madilyn McCarty - UNF (24.92),4,1,Nicole DeBolt - UNF (24.92),Bailey Smith - ULM (16.53),Taylor Meyer - ULM (25.55),4,"Atlana, Ga",UNF,DI,1026,Madilyn McCarty,24.922741516032982
9,2018-03-24,1269,Madilyn McCarty - UNF (26.39),4,1,Nicole DeBolt - UNF (26.39),Grace Jarnagin - Jacksonville State (18.57),Bethany Randall - Jacksonville State (22.92),4,"Atlanta, Ga",UNF,DI,1026,Madilyn McCarty,26.394337718523413
10,2018-03-28,1338,Madilyn McCarty - UNF (27.33),4,1,Nicole DeBolt - UNF (27.33),Cristina Finan - Jacksonville (20.76),Shelby Babowicz - Jacksonville (17.6),4,"Jacksonville, Fl",UNF,DI,1026,Madilyn McCarty,27.329619420053486
11,2018-03-28,1339,Madilyn McCarty - UNF (28.08),4,1,Nicole DeBolt - UNF (28.08),Cristina Finan - Jacksonville (20.39),Shelby Babowicz - Jacksonville (17.3),4,"Jacksonville, Fl",UNF,DI,1026,Madilyn McCarty,28.07807975647409
12,2018-03-31,1445,Madilyn McCarty - UNF (30.59),4,1,Nicole DeBolt - UNF (30.59),Raquel Rooney - UNC Wilmington (30.31),Sarah Kelly - UNC Wilmington (28.45),4,"Wilmington, N.C.",UNF,DI,1026,Madilyn McCarty,30.585208297655594
13,2018-03-31,1446,Madilyn McCarty - UNF (30.25),4,0,Nicole DeBolt - UNF (30.25),Allison Beckman - College of Charleston (36.81),Lauren Freed - College of Charleston (36.81),4,"Wilmington, N.C.",UNF,DI,1026,Madilyn McCarty,30.25142365352806
14,2018-04-06,1476,Madilyn McCarty - UNF (30.59),4,1,Nicole DeBolt - UNF (30.59),Aristea Tontai - Coastal Carolina (14.6),Kalin Eske - Coastal Carolina (14.6),4,"Jacksonville, Fl",UNF,DI,1026,Madilyn McCarty,30.590931953901165
15,2018-04-06,1486,Madilyn McCarty - UNF (31.83),4,1,Nicole DeBolt - UNF (31.83),Lela Mcintosh - Mercer (23.88),Marina Chavez - Mercer (30.37),4,"Jacksonville, Fl",UNF,DI,1026,Madilyn McCarty,31.834881590228495
16,2018-04-07,1537,Madilyn McCarty - UNF (32.16),4,1,Nicole DeBolt - UNF (32.16),Aristea Tontai - Coastal Carolina (14.86),Kalin Eske - Coastal Carolina (14.86),4,"Jacksonville, Fl",UNF,DI,1026,Madilyn McCarty,32.15575724806014
17,2018-04-07,1549,Madilyn McCarty - UNF (32.82),5,1,Nicole DeBolt - UNF (32.82),Lela Mcintosh - Mercer (22.95),Marina Chavez - Mercer (30.29),4,"Jacksonville, Fl",UNF,DI,1026,Madilyn McCarty,32.82086526429726
18,2018-04-13,1605,Madilyn McCarty - UNF (31.01),4,0,Nicole DeBolt - UNF (31.01),Alexa Richardson - Stetson (31.14),Katinka Krahn - Stetson (29.93),4,"Estero, Fl",UNF,DI,1026,Madilyn McCarty,31.009139419183096
19,2018-04-13,1608,Madilyn McCarty - UNF (32.49),4,1,Nicole DeBolt - UNF (32.49),Snowy Burnam - FGCU (30.18),Kayla Whetstone - FGCU (30.18),4,"Estero, Fl",UNF,DI,1026,Madilyn McCarty,32.48632846782184
20,2018-04-14,1624,Madilyn McCarty - UNF (31.32),4,0,Nicole DeBolt - UNF (31.32),Snowy Burnam - FGCU (31.95),Kayla Whetstone - FGCU (31.95),4,"Estero, Fl",UNF,DI,1026,Madilyn McCarty,31.322784708141217
21,2018-04-14,1640,Madilyn McCarty - UNF (32.9),4,1,Nicole DeBolt - UNF (32.9),Alexa Richardson - Stetson (32.5),Katinka Krahn - Stetson (31.39),4,"Estero, Fl",UNF,DI,1026,Madilyn McCarty,32.90088809801503
22,2018-04-21,1780,Madilyn McCarty - UNF (34.16),4,1,Nicole DeBolt - UNF (34.16),Snowy Burnam - FGCU (32.16),Kayla Whetstone - FGCU (32.16),4,"DeLand, Fl",UNF,DI,1026,Madilyn McCarty,34.16484351941712
23,2018-04-22,1799,Madilyn McCarty - UNF (33.62),4,0,Nicole DeBolt - UNF (33.62),Julie Varga - Stetson (33.04),Lauren Durham - Stetson (38.93),4,"Deland, FL",UNF,DI,1026,Madilyn McCarty,33.624728066759666
24,2018-04-22,1809,Madilyn McCarty - UNF (34.77),4,1,Nicole DeBolt - UNF (34.77),Snowy Burnam - FGCU (32.79),Kayla Whetstone - FGCU (32.79),4,"Deland, Fl   (Semis)",UNF,DI,1026,Madilyn McCarty,34.76598700905483
25,2018-04-22,1813,Madilyn McCarty - UNF (36.03),4,1,Nicole DeBolt - UNF (36.03),Julie Varga - Stetson (32.17),Lauren Durham - Stetson (37.97),4,"Deland, Fl   (Finals)",UNF,DI,1026,Madilyn McCarty,36.02526403476593
0,2018-03-04,982,Marisa Ramsey - Long Beach State (27.49),5,1,Hannah Matt - Long Beach State (27.49),Aleksandra Djordjevic - Cal State Bakersfield (20.12),Hannah Manzanares - Cal State Bakersfield (19.87),5,"Northridge, Ca",Long Beach State,DI,1113,Marisa Ramsey,27.487545400687672
1,2018-03-04,983,Marisa Ramsey - Long Beach State (29.77),5,1,Hannah Matt - Long Beach State (29.77),Lauren Conati - Cal State Northridge (22.51),Nicolette Pinkney - Cal State Northridge (22.51),5,"Northridge, CA",Long Beach State,DI,1113,Marisa Ramsey,29.772574796539473
2,2018-03-06,993,Marisa Ramsey - Long Beach State (32.2),5,1,Hannah Matt - Long Beach State (32.2),Jonny Baham - Arizona (30.28),Stephany Purdue - Arizona (22.01),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,32.20215039571535
3,2018-03-07,1000,Marisa Ramsey - Long Beach State (32.66),5,1,Hannah Matt - Long Beach State (32.66),Maddie Dilfer - Pepperdine (17.24),Jordan Ferrari - Pepperdine (20.73),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,32.663286741957215
4,2018-03-12,1081,Marisa Ramsey - Long Beach State (33.1),5,1,Hannah Matt - Long Beach State (33.1),Ivy Reynolds - Missouri State (19.25),Lynsey Wright - Missouri State (19.25),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,33.098435073704024
5,2018-03-15,1102,Marisa Ramsey - Long Beach State (33.57),5,1,Hannah Matt - Long Beach State (33.57),Jordan Westendorf - TCU (19.67),Brooke Sassin - TCU (22.18),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,33.56707023350698
6,2018-03-15,1105,Marisa Ramsey - Long Beach State (35.24),5,1,Hannah Matt - Long Beach State (35.24),Molly McBain - Florida State (31.52),Madison Fitzpatrick - Florida State (26.55),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,35.24042358836442
7,2018-03-22,1225,Marisa Ramsey - Long Beach State (35.89),5,1,Hannah Matt - Long Beach State (35.89),Kara Bajema - Washington (28.55),Chloe Newton - Washington (21.75),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,35.889767576158384
8,2018-03-23,1230,Marisa Ramsey - Long Beach State (36.01),5,1,Hannah Matt - Long Beach State (36.01),Allie Havers - Nebraska (18.87),Jasmine Schmidt - Nebraska (19.32),5,"Irvine, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.010045238638355
9,2018-03-27,1331,Marisa Ramsey - Long Beach State (36.73),5,1,Hannah Matt - Long Beach State (36.73),Caitlin Keefe - Stanford (25.45),Blake Sharp - Stanford (29.26),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.734016185461535
10,2018-03-28,1340,Marisa Ramsey - Long Beach State (37.32),4,1,Hannah Matt - Long Beach State (37.32),Ronika Stone - Oregon (24.29),Maggie Scott - Oregon (24.29),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,37.321116085779316
11,2018-03-28,1341,Marisa Ramsey - Long Beach State (37.6),5,1,Hannah Matt - Long Beach State (37.6),Madi Wilkerson - Saint Mary's (29.91),Jennifer Laird - Saint Mary's (19.78),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,37.60005143726924
12,2018-03-31,1433,Marisa Ramsey - Long Beach State (37.81),5,1,Hannah Matt - Long Beach State (37.81),Lauren Conati - Cal State Northridge (24.16),Nicolette Pinkney - Cal State Northridge (24.16),5,"Folsom, Ca",Long Beach State,DI,1113,Marisa Ramsey,37.81178893346447
13,2018-03-31,1435,Marisa Ramsey - Long Beach State (37.94),5,1,Hannah Matt - Long Beach State (37.94),Krista Hernandez - Cal State Bakersfield (21.67),Ally Barber - Cal State Bakersfield (21.67),5,"Folsom, Ca",Long Beach State,DI,1113,Marisa Ramsey,37.94103751640011
14,2018-03-31,1438,Marisa Ramsey - Long Beach State (34.32),5,0,Hannah Matt - Long Beach State (34.32),Paige Dreeuws - Hawaii (33.94),Hannah Zalopany - Hawaii (33.94),5,"Folsom, Ca",Long Beach State,DI,1113,Marisa Ramsey,34.32100124505035
15,2018-04-01,1456,Marisa Ramsey - Long Beach State (36.13),5,1,Hannah Matt - Long Beach State (36.13),Hannah Hubbard - Cal Poly SLO (34.87),Heather Pembroke - Cal Poly SLO (31.61),5,"Folsom, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.128545266066716
16,2018-04-01,1457,Marisa Ramsey - Long Beach State (36.25),5,1,Hannah Matt - Long Beach State (36.25),"Brigitte Murdock - Cal State University, Sacramento (16.41)","Paige Swinney - Cal State University, Sacramento (26.08)",5,"Folsom, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.24663841958889
17,2018-04-04,1463,Marisa Ramsey - Long Beach State (35.06),5,0,Hannah Matt - Long Beach State (35.06),Izzy Carey - UCLA (38.93),Megan Muret - UCLA (38.93),5,"Los Angeles, Ca",Long Beach State,DI,1113,Marisa Ramsey,35.05742065470254
18,2018-04-14,1644,Marisa Ramsey - Long Beach State (35.7),5,1,Hannah Matt - Long Beach State (35.7),Laura Gauta - Utah (25.87),Lauren Sproule - Utah (30.5),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,35.69520978129721
19,2018-04-14,1657,Marisa Ramsey - Long Beach State (36.26),4,1,Hannah Matt - Long Beach State (36.26),Mattison Degarmo - Cal State Bakersfield (26.85),Emily Lopes - Cal State Bakersfield (26.85),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.260482359988806
20,2018-04-15,1678,Marisa Ramsey - Long Beach State (36.82),5,1,Hannah Matt - Long Beach State (36.82),Kristen Castellanos - LMU (29.58),Cierra Simpson - LMU (29.58),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.82012382981838
21,2018-04-15,1681,Marisa Ramsey - Long Beach State (37.05),5,1,Hannah Matt - Long Beach State (37.05),Laura Gauta - Utah (26.71),Phoebe Grace - Utah (23.75),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,37.048704276782544
22,2018-04-17,1707,Marisa Ramsey - Long Beach State (36.02),5,0,Hannah Matt - Long Beach State (36.02),Haley Hallgren - USC (50.13),Alexandra Poletto - USC (28.45),5,"Los Angeles, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.02214531221037
23,2018-04-17,1708,Marisa Ramsey - Long Beach State (36.82),5,1,Hannah Matt - Long Beach State (36.82),Jessica Clark - Grand Canyon (32.6),Jamie Walsh - Grand Canyon (31.95),5,"Los Angeles, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.817650282190044
24,2018-04-19,1712,Marisa Ramsey - Long Beach State (36.2),5,0,Hannah Matt - Long Beach State (36.2),Izzy Carey - UCLA (40.87),Megan Muret - UCLA (40.87),5,"Long Beach, Ca",Long Beach State,DI,1113,Marisa Ramsey,36.20417122506002
25,2018-04-27,1831,Marisa Ramsey - Long Beach State (36.28),5,1,Hannah Matt - Long Beach State (36.28),"Brigitte Murdock - Cal State University, Sacramento (16.46)","Paige Swinney - Cal State University, Sacramento (26.16)",5,"Honolulu, Hi",Long Beach State,DI,1113,Marisa Ramsey,36.28131139577392
26,2018-04-27,1833,Marisa Ramsey - Long Beach State (37.08),5,1,Hannah Matt - Long Beach State (37.08),Hannah Hubbard - Cal Poly SLO (34.92),Heather Pembroke - Cal Poly SLO (31.58),5,"Honolulu, Hi",Long Beach State,DI,1113,Marisa Ramsey,37.08050649455618
27,2018-04-28,1841,Marisa Ramsey - Long Beach State (35.89),5,0,Hannah Matt - Long Beach State (35.89),Paige Dreeuws - Hawaii (36.25),Hannah Zalopany - Hawaii (37.44),5,"Honolulu, Hi",Long Beach State,DI,1113,Marisa Ramsey,35.88501323169599
28,2018-04-28,1843,Marisa Ramsey - Long Beach State (36.63),5,1,Hannah Matt - Long Beach State (36.63),Hannah Hubbard - Cal Poly SLO (34.83),Heather Pembroke - Cal Poly SLO (31.47),5,"Honolulu, Hi",Long Beach State,DI,1113,Marisa Ramsey,36.62545937368709
29,2018-04-28,1844,Marisa Ramsey - Long Beach State (35.78),5,0,Hannah Matt - Long Beach State (35.78),Paige Dreeuws - Hawaii (37.15),Hannah Zalopany - Hawaii (38.27),5,"Honolulu, Hi  Big West Championship",Long Beach State,DI,1113,Marisa Ramsey,35.780091523762025
0,2018-03-04,982,Hannah Matt - Long Beach State (27.49),5,1,Marisa Ramsey - Long Beach State (27.49),Aleksandra Djordjevic - Cal State Bakersfield (20.12),Hannah Manzanares - Cal State Bakersfield (19.87),5,"Northridge, Ca",Long Beach State,DI,75,Hannah Matt,27.487545400687672
1,2018-03-04,983,Hannah Matt - Long Beach State (29.77),5,1,Marisa Ramsey - Long Beach State (29.77),Lauren Conati - Cal State Northridge (22.51),Nicolette Pinkney - Cal State Northridge (22.51),5,"Northridge, CA",Long Beach State,DI,75,Hannah Matt,29.772574796539473
2,2018-03-06,993,Hannah Matt - Long Beach State (32.2),5,1,Marisa Ramsey - Long Beach State (32.2),Jonny Baham - Arizona (30.28),Stephany Purdue - Arizona (22.01),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,32.20215039571535
3,2018-03-07,1000,Hannah Matt - Long Beach State (32.66),5,1,Marisa Ramsey - Long Beach State (32.66),Maddie Dilfer - Pepperdine (17.24),Jordan Ferrari - Pepperdine (20.73),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,32.663286741957215
4,2018-03-12,1081,Hannah Matt - Long Beach State (33.1),5,1,Marisa Ramsey - Long Beach State (33.1),Ivy Reynolds - Missouri State (19.25),Lynsey Wright - Missouri State (19.25),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,33.098435073704024
5,2018-03-15,1102,Hannah Matt - Long Beach State (33.57),5,1,Marisa Ramsey - Long Beach State (33.57),Jordan Westendorf - TCU (19.67),Brooke Sassin - TCU (22.18),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,33.56707023350698
6,2018-03-15,1105,Hannah Matt - Long Beach State (35.24),5,1,Marisa Ramsey - Long Beach State (35.24),Molly McBain - Florida State (31.52),Madison Fitzpatrick - Florida State (26.55),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,35.24042358836442
7,2018-03-22,1225,Hannah Matt - Long Beach State (35.89),5,1,Marisa Ramsey - Long Beach State (35.89),Kara Bajema - Washington (28.55),Chloe Newton - Washington (21.75),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,35.889767576158384
8,2018-03-23,1230,Hannah Matt - Long Beach State (36.01),5,1,Marisa Ramsey - Long Beach State (36.01),Allie Havers - Nebraska (18.87),Jasmine Schmidt - Nebraska (19.32),5,"Irvine, Ca",Long Beach State,DI,75,Hannah Matt,36.010045238638355
9,2018-03-27,1331,Hannah Matt - Long Beach State (36.73),5,1,Marisa Ramsey - Long Beach State (36.73),Caitlin Keefe - Stanford (25.45),Blake Sharp - Stanford (29.26),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,36.734016185461535
10,2018-03-28,1340,Hannah Matt - Long Beach State (37.32),4,1,Marisa Ramsey - Long Beach State (37.32),Ronika Stone - Oregon (24.29),Maggie Scott - Oregon (24.29),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,37.321116085779316
11,2018-03-28,1341,Hannah Matt - Long Beach State (37.6),5,1,Marisa Ramsey - Long Beach State (37.6),Madi Wilkerson - Saint Mary's (29.91),Jennifer Laird - Saint Mary's (19.78),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,37.60005143726924
12,2018-03-31,1433,Hannah Matt - Long Beach State (37.81),5,1,Marisa Ramsey - Long Beach State (37.81),Lauren Conati - Cal State Northridge (24.16),Nicolette Pinkney - Cal State Northridge (24.16),5,"Folsom, Ca",Long Beach State,DI,75,Hannah Matt,37.81178893346447
13,2018-03-31,1435,Hannah Matt - Long Beach State (37.94),5,1,Marisa Ramsey - Long Beach State (37.94),Krista Hernandez - Cal State Bakersfield (21.67),Ally Barber - Cal State Bakersfield (21.67),5,"Folsom, Ca",Long Beach State,DI,75,Hannah Matt,37.94103751640011
14,2018-03-31,1438,Hannah Matt - Long Beach State (34.32),5,0,Marisa Ramsey - Long Beach State (34.32),Paige Dreeuws - Hawaii (33.94),Hannah Zalopany - Hawaii (33.94),5,"Folsom, Ca",Long Beach State,DI,75,Hannah Matt,34.32100124505035
15,2018-04-01,1456,Hannah Matt - Long Beach State (36.13),5,1,Marisa Ramsey - Long Beach State (36.13),Hannah Hubbard - Cal Poly SLO (34.87),Heather Pembroke - Cal Poly SLO (31.61),5,"Folsom, Ca",Long Beach State,DI,75,Hannah Matt,36.128545266066716
16,2018-04-01,1457,Hannah Matt - Long Beach State (36.25),5,1,Marisa Ramsey - Long Beach State (36.25),"Brigitte Murdock - Cal State University, Sacramento (16.41)","Paige Swinney - Cal State University, Sacramento (26.08)",5,"Folsom, Ca",Long Beach State,DI,75,Hannah Matt,36.24663841958889
17,2018-04-04,1463,Hannah Matt - Long Beach State (35.06),5,0,Marisa Ramsey - Long Beach State (35.06),Izzy Carey - UCLA (38.93),Megan Muret - UCLA (38.93),5,"Los Angeles, Ca",Long Beach State,DI,75,Hannah Matt,35.05742065470254
18,2018-04-14,1644,Hannah Matt - Long Beach State (35.7),5,1,Marisa Ramsey - Long Beach State (35.7),Laura Gauta - Utah (25.87),Lauren Sproule - Utah (30.5),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,35.69520978129721
19,2018-04-14,1657,Hannah Matt - Long Beach State (36.26),4,1,Marisa Ramsey - Long Beach State (36.26),Mattison Degarmo - Cal State Bakersfield (26.85),Emily Lopes - Cal State Bakersfield (26.85),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,36.260482359988806
20,2018-04-15,1678,Hannah Matt - Long Beach State (36.82),5,1,Marisa Ramsey - Long Beach State (36.82),Kristen Castellanos - LMU (29.58),Cierra Simpson - LMU (29.58),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,36.82012382981838
21,2018-04-15,1681,Hannah Matt - Long Beach State (37.05),5,1,Marisa Ramsey - Long Beach State (37.05),Laura Gauta - Utah (26.71),Phoebe Grace - Utah (23.75),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,37.048704276782544
22,2018-04-17,1707,Hannah Matt - Long Beach State (36.02),5,0,Marisa Ramsey - Long Beach State (36.02),Haley Hallgren - USC (50.13),Alexandra Poletto - USC (28.45),5,"Los Angeles, Ca",Long Beach State,DI,75,Hannah Matt,36.02214531221037
23,2018-04-17,1708,Hannah Matt - Long Beach State (36.82),5,1,Marisa Ramsey - Long Beach State (36.82),Jessica Clark - Grand Canyon (32.6),Jamie Walsh - Grand Canyon (31.95),5,"Los Angeles, Ca",Long Beach State,DI,75,Hannah Matt,36.817650282190044
24,2018-04-19,1712,Hannah Matt - Long Beach State (36.2),5,0,Marisa Ramsey - Long Beach State (36.2),Izzy Carey - UCLA (40.87),Megan Muret - UCLA (40.87),5,"Long Beach, Ca",Long Beach State,DI,75,Hannah Matt,36.20417122506002
25,2018-04-27,1831,Hannah Matt - Long Beach State (36.28),5,1,Marisa Ramsey - Long Beach State (36.28),"Brigitte Murdock - Cal State University, Sacramento (16.46)","Paige Swinney - Cal State University, Sacramento (26.16)",5,"Honolulu, Hi",Long Beach State,DI,75,Hannah Matt,36.28131139577392
26,2018-04-27,1833,Hannah Matt - Long Beach State (37.08),5,1,Marisa Ramsey - Long Beach State (37.08),Hannah Hubbard - Cal Poly SLO (34.92),Heather Pembroke - Cal Poly SLO (31.58),5,"Honolulu, Hi",Long Beach State,DI,75,Hannah Matt,37.08050649455618
27,2018-04-28,1841,Hannah Matt - Long Beach State (35.89),5,0,Marisa Ramsey - Long Beach State (35.89),Paige Dreeuws - Hawaii (36.25),Hannah Zalopany - Hawaii (37.44),5,"Honolulu, Hi",Long Beach State,DI,75,Hannah Matt,35.88501323169599
28,2018-04-28,1843,Hannah Matt - Long Beach State (36.63),5,1,Marisa Ramsey - Long Beach State (36.63),Hannah Hubbard - Cal Poly SLO (34.83),Heather Pembroke - Cal Poly SLO (31.47),5,"Honolulu, Hi",Long Beach State,DI,75,Hannah Matt,36.62545937368709
29,2018-04-28,1844,Hannah Matt - Long Beach State (35.78),5,0,Marisa Ramsey - Long Beach State (35.78),Paige Dreeuws - Hawaii (37.15),Hannah Zalopany - Hawaii (38.27),5,"Honolulu, Hi  Big West Championship",Long Beach State,DI,75,Hannah Matt,35.780091523762025
0,2018-03-03,921,Callie Workman - UNF (21.87),5,0,Marissa Rogers - UNF (21.87),Erica Brok - FAU (27.75),Mackenzie Morris - FAU (27.75),3,"St. Augustine, FL",UNF,DI,1029,Callie Workman,21.873586807164934
1,2018-03-03,926,Callie Workman - UNF (20.73),4,0,Mallory Waggoner - UNF (20.73),Emmy Allen - LSU (31.24),Megan Davenport - LSU (31.24),3,"St. Augustine, FL",UNF,DI,1029,Callie Workman,20.731452574466473
2,2018-03-04,972,Callie Workman - UNF (20.03),4,0,Brittany Pase - UNF (20.03),Macie Tendrich - South Carolina (30.13),Leah Perri - South Carolina (30.13),3,"St Augustine, Fl",UNF,DI,1029,Callie Workman,20.028640137694072
3,2018-03-10,1050,Callie Workman - UNF (20.29),3,0,Brittany Pase - UNF (20.29),Carly Schneider - South Carolina (37.35),Julia Mannisto - South Carolina (31.0),3,"Columbia, S.C.",UNF,DI,1029,Callie Workman,20.285684557573727
4,2018-03-10,1064,Callie Workman - UNF (23.84),4,1,Brittany Pase - UNF (23.84),Shaylee Befus - Jacksonville (19.43),Lauren Petersen - Jacksonville (19.43),3,"Columbia, S.C.",UNF,DI,1029,Callie Workman,23.84155149721829
5,2018-03-23,1229,Callie Workman - UNF (27.79),2,1,Brittany Pase - UNF (27.79),Elli Gibson - Mercer (23.81),Jessica Johnson - Mercer (23.81),3,"Atlanta, Ga",UNF,DI,1029,Callie Workman,27.790273442717584
6,2018-03-23,1233,Callie Workman - UNF (28.54),2,0,Brittany Pase - UNF (28.54),Brooke Weiner - Georgia State (41.28),Tiffany Creamer - Georgia State (41.67),3,"Atlanta, Ga",UNF,DI,1029,Callie Workman,28.536575732691475
7,2018-03-24,1260,Callie Workman - UNF (28.99),2,0,Brittany Pase - UNF (28.99),Maile Sellers - ULM (37.96),Kayla Gallant - ULM (38.92),3,"Atlana, Ga",UNF,DI,1029,Callie Workman,28.98558146129674
8,2018-03-24,1269,Callie Workman - UNF (31.18),2,1,Brittany Pase - UNF (31.18),Hannah Kirk - Jacksonville State (22.61),Kaylie Milton - Jacksonville State (25.26),3,"Atlanta, Ga",UNF,DI,1029,Callie Workman,31.1835470835048
9,2018-03-28,1338,Callie Workman - UNF (32.01),3,1,Brittany Pase - UNF (32.01),Lauren Petersen - Jacksonville (17.73),Mallory Mattingly - Jacksonville (20.91),3,"Jacksonville, Fl",UNF,DI,1029,Callie Workman,32.01164341839099
