,date,compID,location,first_name,last_name,name,position,primary position,college,division,result,mu,sigma
6109,2018-02-25,855,"Tucson, Az",Amy,Weiss,Amy Weiss,4,4,Abilene Christian,DI,0,20.333901292787356,7.041901069219917
6110,2018-03-09,1034,"Phoenix, Az",Amy,Weiss,Amy Weiss,5,4,Abilene Christian,DI,0,18.002962896580353,6.582409119702385
6111,2018-03-10,1055,"Phoenix, Az",Amy,Weiss,Amy Weiss,4,4,Abilene Christian,DI,0,18.455634507393547,6.515205191424542
6112,2018-03-30,1375,"Albuquerque, NM",Amy,Weiss,Amy Weiss,4,4,Abilene Christian,DI,1,22.104941848225927,6.065464398139236
6113,2018-03-30,1378,"Albuquerque, NM",Amy,Weiss,Amy Weiss,4,4,Abilene Christian,DI,0,22.517387037552087,5.9830193545989765
6114,2018-03-31,1430,"Albuquerque, N.M.",Amy,Weiss,Amy Weiss,4,4,Abilene Christian,DI,0,20.314475492230763,5.591325400746886
6115,2018-04-14,1636,"Kingsville, Tx",Amy,Weiss,Amy Weiss,3,4,Abilene Christian,DI,0,21.010769790505325,5.545308251699749
6116,2018-04-14,1665,"Kingsville, Tx",Amy,Weiss,Amy Weiss,3,4,Abilene Christian,DI,0,21.281509995656,5.397935003452243
6117,2018-04-20,1818,"Houston, Tx",Amy,Weiss,Amy Weiss,3,4,Abilene Christian,DI,0,21.890316416093402,5.322764493915435
6118,2018-04-22,1803,"Houston, Tx",Amy,Weiss,Amy Weiss,3,4,Abilene Christian,DI,0,22.67953874644087,5.316703048896005
6119,2018-04-22,1805,"Houston, Tx",Amy,Weiss,Amy Weiss,3,4,Abilene Christian,DI,0,23.468919784772307,5.3107355186412475
6120,2018-02-24,847,"Tucson, Az",Luiza,Andrade,Luiza Andrade,4,3,San Jose State University,DI,1,28.708322630298365,7.7743633497703355
6121,2018-02-24,848,"Tucson, Az",Luiza,Andrade,Luiza Andrade,4,3,San Jose State University,DI,1,30.806870398397045,7.408653219474769
6122,2018-02-25,865,"Tucson, Az",Luiza,Andrade,Luiza Andrade,4,3,San Jose State University,DI,0,28.114966881381886,6.914663461938667
6123,2018-03-02,902,"Saratoga, Ca",Luiza,Andrade,Luiza Andrade,4,3,San Jose State University,DI,0,26.082072123287368,6.486463344747321
6124,2018-03-07,1001,"Stanford, Ca",Luiza,Andrade,Luiza Andrade,4,3,San Jose State University,DI,1,29.851730657227176,6.021254781173114
6125,2018-03-09,1022,"Stanford, Ca",Luiza,Andrade,Luiza Andrade,4,3,San Jose State University,DI,1,32.147216802952435,5.719888889429463
6126,2018-03-09,1024,"Stanford, Ca",Luiza,Andrade,Luiza Andrade,4,3,San Jose State University,DI,0,29.616737694528524,5.342365900440352
6127,2018-03-10,1070,"Stanford, Ca",Luiza,Andrade,Luiza Andrade,2,3,San Jose State University,DI,0,30.392457692017665,5.224971139704866
6128,2018-03-12,1084,"Saratoga, Ca",Luiza,Andrade,Luiza Andrade,2,3,San Jose State University,DI,0,30.027167855683228,5.0134421430874525
6129,2018-03-17,1173,"Berkeley, Ca`",Luiza,Andrade,Luiza Andrade,4,3,San Jose State University,DI,0,30.39651314416515,4.942099987861608
6130,2018-03-17,1182,"Berkeley, Ca`",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,0,30.64642604326364,4.809781514514036
6131,2018-03-18,1204,"Monterey, Ca",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,0,30.197042370142096,4.616163270823979
6132,2018-03-18,1205,"Monterey, Ca",Luiza,Andrade,Luiza Andrade,2,3,San Jose State University,DI,1,32.20473114875659,4.4778387129893344
6133,2018-03-23,1255,"Santa Cruz, Ca",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,1,33.816510080492854,4.339643306025847
6134,2018-04-05,1471,"Moraga, Ca",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,0,33.96740895155536,4.21004380502355
6135,2018-04-07,1529,"Santa Clara, Ca",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,0,33.652994287540025,4.062942849682508
6136,2018-04-07,1531,"Santa Clara, Ca",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,0,33.75440166459621,3.9489624747799366
6137,2018-04-07,1532,"Santa Clara, Ca",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,0,32.46724383796018,3.792329834830224
6138,2018-04-14,1661,"Stockton, Ca",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,0,33.228761654288654,3.7786797577037095
6139,2018-04-14,1662,"Stockton, Cao",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,1,34.80903373592194,3.6721819934110655
6140,2018-04-20,1738,"Pismo Beach, Ca",Luiza,Andrade,Luiza Andrade,3,3,San Jose State University,DI,0,35.60745295086549,3.6722757110171904
6141,2018-02-24,847,"Tucson, Az",Thaliana,Grajeda,Thaliana Grajeda,4,4,San Jose State University,DI,1,28.708322630298365,7.7743633497703355
6142,2018-02-24,848,"Tucson, Az",Thaliana,Grajeda,Thaliana Grajeda,4,4,San Jose State University,DI,1,30.806870398397045,7.408653219474769
6143,2018-03-02,902,"Saratoga, Ca",Thaliana,Grajeda,Thaliana Grajeda,4,4,San Jose State University,DI,0,28.384401726004267,6.879229273842478
6144,2018-03-07,1001,"Stanford, Ca",Thaliana,Grajeda,Thaliana Grajeda,4,4,San Jose State University,DI,1,32.549472531130164,6.321467321164932
6145,2018-03-09,1022,"Stanford, Ca",Thaliana,Grajeda,Thaliana Grajeda,4,4,San Jose State University,DI,1,35.01821011140381,5.971683159094909
6146,2018-03-09,1024,"Stanford, Ca",Thaliana,Grajeda,Thaliana Grajeda,4,4,San Jose State University,DI,0,32.20611183901755,5.540599736425332
6147,2018-03-10,1070,"Stanford, Ca",Thaliana,Grajeda,Thaliana Grajeda,4,4,San Jose State University,DI,0,32.09147991530832,5.368462145256448
6148,2018-03-12,1084,"Saratoga, Ca",Thaliana,Grajeda,Thaliana Grajeda,4,4,San Jose State University,DI,1,33.67834104008193,5.193133750011533
6149,2018-03-17,1173,"Berkeley, Ca`",Thaliana,Grajeda,Thaliana Grajeda,5,4,San Jose State University,DI,0,33.44267372888112,5.047884543525682
6150,2018-03-17,1182,"Berkeley, Ca`",Thaliana,Grajeda,Thaliana Grajeda,5,4,San Jose State University,DI,1,34.635515394744885,4.898270465088729
6151,2018-03-18,1204,"Monterey, Ca",Thaliana,Grajeda,Thaliana Grajeda,5,4,San Jose State University,DI,0,33.65860119092133,4.686403013455122
6152,2018-03-18,1205,"Monterey, Ca",Thaliana,Grajeda,Thaliana Grajeda,5,4,San Jose State University,DI,1,34.62450096875297,4.573062332101834
6153,2018-03-23,1255,"Santa Cruz, Ca",Thaliana,Grajeda,Thaliana Grajeda,5,4,San Jose State University,DI,1,35.09264143937339,4.534446191805314
6154,2018-04-05,1471,"Moraga, Ca",Thaliana,Grajeda,Thaliana Grajeda,5,4,San Jose State University,DI,0,33.256268825567915,4.311856017160785
6155,2018-04-07,1532,"Santa Clara, Ca",Thaliana,Grajeda,Thaliana Grajeda,5,4,San Jose State University,DI,0,31.611184697438716,4.117993911054337
6156,2018-02-24,847,"Tucson, Az",Peyton,Boutwell,Peyton Boutwell,5,5,Abilene Christian,DI,0,22.241677369701627,7.7743633497703355
6157,2018-02-24,848,"Tucson, Az",Peyton,Boutwell,Peyton Boutwell,5,5,Abilene Christian,DI,0,21.093129601602943,7.408653219474769
6158,2018-02-24,847,"Tucson, Az",Paris,Cosley,Paris Cosley,5,5,Abilene Christian,DI,0,22.241677369701627,7.7743633497703355
6159,2018-02-24,848,"Tucson, Az",Paris,Cosley,Paris Cosley,5,5,Abilene Christian,DI,0,21.093129601602943,7.408653219474769
6160,2018-03-30,1375,"Albuquerque, NM",Paris,Cosley,Paris Cosley,5,5,Abilene Christian,DI,0,19.117425933373102,6.903562679246414
6161,2018-03-30,1378,"Albuquerque, NM",Paris,Cosley,Paris Cosley,5,5,Abilene Christian,DI,0,19.275695252231518,6.811514407309157
6162,2018-03-31,1430,"Albuquerque, N.M.",Paris,Cosley,Paris Cosley,5,5,Abilene Christian,DI,0,18.366015778009988,6.475659876706115
6163,2018-04-14,1636,"Kingsville, Tx",Paris,Cosley,Paris Cosley,5,5,Abilene Christian,DI,0,18.020217476146797,6.253208697854576
6164,2018-04-14,1665,"Kingsville, Tx",Paris,Cosley,Paris Cosley,5,5,Abilene Christian,DI,0,16.246978343876233,5.9249371294710595
6165,2018-04-22,1803,"Houston, Tx",Paris,Cosley,Paris Cosley,5,5,Abilene Christian,DI,0,16.588061719121,5.919599885745004
6166,2018-02-24,847,"Tucson, Az",Breann,Robinson,Breann Robinson,5,3,San Jose State University,DI,1,28.458322630298365,7.7743633497703355
6167,2018-02-24,848,"Tucson, Az",Breann,Robinson,Breann Robinson,5,3,San Jose State University,DI,1,30.30687039839705,7.408653219474769
6168,2018-02-25,865,"Tucson, Az",Breann,Robinson,Breann Robinson,4,3,San Jose State University,DI,0,27.614966881381893,6.914663461938667
6169,2018-03-02,902,"Saratoga, Ca",Breann,Robinson,Breann Robinson,5,3,San Jose State University,DI,0,25.6050623076423,6.49843537665527
6170,2018-03-07,1001,"Stanford, Ca",Breann,Robinson,Breann Robinson,5,3,San Jose State University,DI,1,29.08014524550284,6.0273964880236015
6171,2018-03-09,1024,"Stanford, Ca",Breann,Robinson,Breann Robinson,5,3,San Jose State University,DI,0,26.837311632513256,5.646087479161326
6172,2018-03-17,1173,"Berkeley, Ca`",Breann,Robinson,Breann Robinson,4,3,San Jose State University,DI,0,27.14478854841432,5.543618749781808
6173,2018-03-18,1204,"Monterey, Ca",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,0,26.285203106617264,5.244638271145052
6174,2018-03-18,1205,"Monterey, Ca",Breann,Robinson,Breann Robinson,2,3,San Jose State University,DI,1,28.52771478218068,5.040427616503251
6175,2018-03-23,1255,"Santa Cruz, Ca",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,1,30.35621397243212,4.842076006162996
6176,2018-04-05,1471,"Moraga, Ca",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,0,30.348168129506476,4.660982943786167
6177,2018-04-07,1529,"Santa Clara, Ca",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,0,29.78233609178392,4.460186575066945
6178,2018-04-07,1531,"Santa Clara, Ca",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,0,29.74051939079778,4.308607207187931
6179,2018-04-07,1532,"Santa Clara, Ca",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,0,28.05605853950631,4.104034176350546
6180,2018-04-14,1661,"Stockton, Ca",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,0,28.810993598287546,4.086415578012788
6181,2018-04-14,1662,"Stockton, Cao",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,1,30.523467295960696,3.9510853255740073
6182,2018-04-20,1738,"Pismo Beach, Ca",Breann,Robinson,Breann Robinson,3,3,San Jose State University,DI,0,31.32163739830932,3.9509032393360934
6183,2018-02-24,847,"Tucson, Az",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,1,28.458322630298365,7.7743633497703355
6184,2018-02-24,848,"Tucson, Az",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,1,30.30687039839705,7.408653219474769
6185,2018-02-25,865,"Tucson, Az",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,0,28.24993121006763,6.9903869529134335
6186,2018-03-02,902,"Saratoga, Ca",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,0,26.188063845523246,6.560009523379559
6187,2018-03-07,1001,"Stanford, Ca",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,1,29.722639306821222,6.075073839546071
6188,2018-03-09,1024,"Stanford, Ca",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,0,27.43863214821443,5.684417717580804
6189,2018-04-07,1529,"Santa Clara, Ca",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,1,28.44907049399641,5.503984704458859
6190,2018-04-07,1531,"Santa Clara, Ca",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,1,29.47785192968937,5.351322381310644
6191,2018-04-14,1661,"Stockton, Ca",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,1,32.2680109740286,5.046326433036402
6192,2018-04-14,1662,"Stockton, Cao",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,1,33.274590480275585,4.904202603579321
6193,2018-04-20,1738,"Pismo Beach, Ca",Summer,Avery,Summer Avery,5,5,San Jose State University,DI,0,32.97642426868322,4.750308464552315
6194,2018-02-24,871,"Huntington Beach, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,23.54652947149612,7.795210954457694
6195,2018-03-04,982,"Northridge, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,22.491061967416016,7.341776769405452
6196,2018-03-04,988,"Northridge, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,21.6870785581178,6.9328637468033
6197,2018-03-16,1116,"Bakersfield, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,21.42932770673484,6.592370966445583
6198,2018-03-24,1276,"Bakersfield, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,22.82410775252955,6.588871391333393
6199,2018-03-24,1295,"Bakersfield, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,24.092458383198082,6.523461883745658
6200,2018-03-30,1360,"Folsom, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,25.492457670473332,6.5239932211167755
6201,2018-03-30,1367,"Folsom, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,26.65924150019218,6.425660016247851
6202,2018-03-30,1373,"Folsom, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,1,30.42810262673344,6.015283476486499
6203,2018-03-31,1435,"Folsom, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,31.806856889159082,6.002832622054909
6204,2018-03-31,1437,"Folsom, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,33.194379190641015,5.995134975779937
6205,2018-04-07,1545,"Bakersfield, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,1,40.10160836329192,5.469988268328152
6206,2018-04-07,1547,"Bakersfield, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,1,42.014733148088915,5.326613118163749
6207,2018-04-12,1596,"Northridge, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,42.16654051243851,5.091409783665905
6208,2018-04-12,1597,"Northridge, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,43.2911589634523,4.996291155590235
6209,2018-04-14,1647,"Long Beach, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,43.72406057040944,4.831404862167429
6210,2018-04-14,1657,"Long Beach, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,45.11071897225306,4.8245962427222455
6211,2018-04-21,1791,"Bakersfield, Ca",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,45.492749620101854,4.636584448695936
6212,2018-04-27,1830,"Honolulu, Hi",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,46.21822003366626,4.4930613138800375
6213,2018-04-27,1832,"Honolulu, Hi",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,47.618219992716156,4.4938339995934165
6214,2018-04-27,1836,"Honolulu, Hi",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,1,49.45029278375513,4.390929255119886
6215,2018-04-28,1842,"Honolulu, Hi",Sydney,Haynes,Sydney Haynes,1,1,Cal State Bakersfield,DI,0,50.83768798985995,4.384934980242858
6216,2018-02-24,871,"Huntington Beach, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,23.54652947149612,7.795210954457694
6217,2018-03-04,982,"Northridge, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,22.491061967416016,7.341776769405452
6218,2018-03-04,988,"Northridge, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,21.6870785581178,6.9328637468033
6219,2018-03-16,1116,"Bakersfield, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,21.42932770673484,6.592370966445583
6220,2018-03-24,1276,"Bakersfield, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,22.82410775252955,6.588871391333393
6221,2018-03-24,1295,"Bakersfield, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,24.092458383198082,6.523461883745658
6222,2018-03-30,1360,"Folsom, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,25.492457670473332,6.5239932211167755
6223,2018-03-30,1367,"Folsom, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,26.65924150019218,6.425660016247851
6224,2018-03-30,1373,"Folsom, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,1,30.42810262673344,6.015283476486499
6225,2018-03-31,1435,"Folsom, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,31.806856889159082,6.002832622054909
6226,2018-03-31,1437,"Folsom, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,33.194379190641015,5.995134975779937
6227,2018-04-07,1545,"Bakersfield, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,1,40.10160836329192,5.469988268328152
6228,2018-04-07,1547,"Bakersfield, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,1,42.014733148088915,5.326613118163749
6229,2018-04-12,1596,"Northridge, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,42.16654051243851,5.091409783665905
6230,2018-04-12,1597,"Northridge, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,43.2911589634523,4.996291155590235
6231,2018-04-14,1647,"Long Beach, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,43.72406057040944,4.831404862167429
6232,2018-04-14,1657,"Long Beach, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,45.11071897225306,4.8245962427222455
6233,2018-04-21,1791,"Bakersfield, Ca",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,45.492749620101854,4.636584448695936
6234,2018-04-27,1830,"Honolulu, Hi",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,46.21822003366626,4.4930613138800375
6235,2018-04-27,1832,"Honolulu, Hi",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,47.618219992716156,4.4938339995934165
6236,2018-04-27,1836,"Honolulu, Hi",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,1,49.45029278375513,4.390929255119886
6237,2018-04-28,1842,"Honolulu, Hi",Emily,Hansen,Emily Hansen,1,1,Cal State Bakersfield,DI,0,50.83768798985995,4.384934980242858
6238,2018-02-24,871,"Huntington Beach, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,31.25347052850388,7.795210954457694
6239,2018-03-02,888,"Tucson, Az",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,28.49736587052922,7.235002564046039
6240,2018-03-02,890,"Tucson, AZ",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,26.81681716403288,6.778687948499455
6241,2018-03-03,928,"Tucson, AZ",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,27.86223591584923,6.649023940912944
6242,2018-03-03,989,"Phoenix, AZ",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,26.736747128643966,6.265733072959907
6243,2018-03-08,1004,"Los Angeles, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,26.72268833456329,5.964101639545967
6244,2018-03-08,1005,"Los Angeles, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,27.905952323127984,5.875425386676874
6245,2018-03-15,1103,"Long Beach, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,28.911029497882712,5.742539138841823
6246,2018-03-15,1106,"Long Beach, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,30.14562477867143,5.671677157762084
6247,2018-03-17,1183,"Santa Monica, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,31.5331109858369,5.664171965877473
6248,2018-03-17,1185,"Santa Monica, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,34.62490006197397,5.405661863265785
6249,2018-03-24,1275,"Bakersfield, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,35.149020608848815,5.192541307390327
6250,2018-03-24,1295,"Bakersfield, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,36.6307915543355,5.160994310984678
6251,2018-03-28,1342,"Northridge, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,40.44654677417979,4.890447712630919
6252,2018-03-29,1353,"Santa Monica, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,45.2538838741087,4.599423700251521
6253,2018-03-31,1416,"Zuma Beach, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,46.55340933393856,4.562169862143156
6254,2018-03-31,1427,"Zuma Beach, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,46.978959097876455,4.394155656595876
6255,2018-03-31,1431,"Zuma Beach, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,48.37138808771201,4.390781286709297
6256,2018-04-07,1504,"Honolulu, Hi",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,49.769408776781354,4.3903289910707155
6257,2018-04-07,1506,"Honolulu, Hi",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,52.673825906211974,4.208980704258366
6258,2018-04-07,1515,"Honolulu, Hi",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,50.14556367305959,4.064108036227875
6259,2018-04-08,1574,"Honolulu, Hi",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,50.80733993553609,3.945631552897805
6260,2018-04-08,1586,"Honolulu, Hi",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,52.746217254646076,3.8691520185875907
6261,2018-04-12,1597,"Northridge, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,54.30528253851793,3.8281621683478235
6262,2018-04-12,1598,"Northridge, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,56.08050223676104,3.7553758233083885
6263,2018-04-15,1678,"Long Beach, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,57.220846810374205,3.6945306301063883
6264,2018-04-15,1682,"Long Beach, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,57.93573390540987,3.6033798049534744
6265,2018-04-20,1732,"Santa Monica, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,0,59.00699513238208,3.5355957687538155
6266,2018-04-20,1735,"Santa Monica, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,60.40878220810197,3.5357162212622777
6267,2018-04-21,1775,"Santa Monica, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,61.832546983557,3.5276533444993894
6268,2018-04-21,1783,"Santa Monica, Ca",Savannah,Slattery,Savannah Slattery,1,1,LMU,DI,1,64.90569514752895,3.3826990859683335
6269,2018-02-24,871,"Huntington Beach, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,29.253470528503883,7.795210954457694
6270,2018-03-02,888,"Tucson, Az",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,26.497365870529222,7.235002564046039
6271,2018-03-02,890,"Tucson, AZ",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,24.816817164032877,6.778687948499455
6272,2018-03-03,928,"Tucson, AZ",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,25.862235915849233,6.649023940912944
6273,2018-03-03,989,"Phoenix, AZ",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,24.736747128643973,6.265733072959907
6274,2018-03-08,1004,"Los Angeles, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,24.722688334563298,5.964101639545967
6275,2018-03-08,1005,"Los Angeles, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,25.90595232312799,5.875425386676874
6276,2018-03-15,1103,"Long Beach, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,26.911029497882716,5.742539138841823
6277,2018-03-15,1106,"Long Beach, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,28.145624778671433,5.671677157762084
6278,2018-03-17,1183,"Santa Monica, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,29.5331109858369,5.664171965877473
6279,2018-03-17,1185,"Santa Monica, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,32.624900061973975,5.405661863265785
6280,2018-03-24,1275,"Bakersfield, Ca",McKayla,Ferris,McKayla Ferris,2,1,LMU,DI,0,33.76733735081334,5.380008074477334
6281,2018-03-24,1295,"Bakersfield, Ca",McKayla,Ferris,McKayla Ferris,2,1,LMU,DI,1,35.28127843166479,5.2871173010452575
6282,2018-03-28,1342,"Northridge, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,39.216516347639725,4.995785171354627
6283,2018-03-29,1353,"Santa Monica, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,44.17217540596643,4.685060993226091
6284,2018-03-31,1416,"Zuma Beach, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,45.46792577516323,4.645624943826951
6285,2018-03-31,1427,"Zuma Beach, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,45.85751051940534,4.468041147952983
6286,2018-03-31,1431,"Zuma Beach, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,47.249682855651265,4.4644400982708135
6287,2018-04-07,1504,"Honolulu, Hi",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,48.64763660280497,4.463911162173667
6288,2018-04-07,1506,"Honolulu, Hi",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,51.60288624673143,4.273100719590776
6289,2018-04-07,1515,"Honolulu, Hi",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,48.95407256102409,4.121373723268362
6290,2018-04-08,1574,"Honolulu, Hi",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,49.59490703929367,3.997718373515694
6291,2018-04-08,1586,"Honolulu, Hi",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,51.54809946906174,3.918103070472013
6292,2018-04-12,1597,"Northridge, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,53.11121320343609,3.875486684923147
6293,2018-04-12,1598,"Northridge, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,1,54.8957629069996,3.7999049649755885
6294,2018-04-15,1678,"Long Beach, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,56.02991632494229,3.736813833331539
6295,2018-04-15,1682,"Long Beach, Ca",McKayla,Ferris,McKayla Ferris,1,1,LMU,DI,0,56.72903972657016,3.642427779525056
